Accession,Species Names01,Gene Symbol01,Control 2h,Control 2h_2,Control 2h_3,Control 6h_1,Control 6h_2,Control 6h_3,Control 10h_1 ,Control 10h_2,Control 10h_3,Control 24h_1,Control 24h_2,Control 24h_3,Virus 2h_1,Virus 2h_2,Virus 2h_3,Virus 6h_1,Virus 6h_2,Virus 6h_3,Virus 10h_1,Virus 10h_2,Virus 10h_3,Virus 24h_1,Virus 24h_2,Virus 24h_3,Ratio 2h,Ratio 6h,Ratio 10h ,Ratio 24h,P value 2h,P value 6h,P value 10h,P value 24h
P31948,Homo sapiens OX=9606,STIP1,140.4951006,48.14881584,128.2928294,175.2077444,81.34358544,182.1897672,189.4391641,99.82021303,207.2804342,170.2466601,84.68652186,179.0437333,164.2768819,50.70118305,143.5202032,195.0719642,67.38950448,194.1293664,201.7616525,75.11770563,174.0584657,198.1505553,0,181.6618161,0.177771213,0.057532051,-0.138980868,-0.192331405,0.775309309,0.916703951,0.779765588,0.809857861
P02649,Homo sapiens OX=9606,APOE,203.6372721,186.6119287,161.3635746,196.8050484,200.0237851,152.4029037,185.1495016,188.2249899,127.9797416,259.1587268,257.356896,195.3563699,184.2783125,177.4037675,142.8786045,171.6808055,151.1483606,148.5642507,128.4860507,119.9940478,87.85424904,14.64946301,2.412365581,0,-0.128628075,-0.220483383,-0.575934185,-5.382773662,0.42668621,0.202010866,0.076484026,0.000417923
P19338,Homo sapiens OX=9606,NCL,10.97019184,95.80806558,209.226762,259.6952897,374.1776123,526.7880226,345.1515283,583.6852858,694.2953295,31.05153589,109.4457397,277.5647391,0,8.252551683,142.8305548,233.2397581,358.6013156,552.7048106,190.6720304,246.1929534,469.0828143,0,4.5647335,22.21760957,-1.064605121,-0.020171264,-0.841280631,-3.964362879,0.497531893,0.966695786,0.148070609,0.148659271
P15311,Homo sapiens OX=9606,EZR,134.787058,153.6710738,152.6588396,143.617233,175.8082169,166.3572717,84.38296827,126.5074954,140.0064271,78.32956541,145.1024051,115.0002441,118.2577884,160.7600313,141.5058171,143.4816313,162.9691906,170.657677,64.07327536,92.64597927,127.0544172,62.05344058,123.4921789,117.5436388,-0.068974374,-0.025993791,-0.30630642,-0.159124179,0.643424157,0.828649019,0.41694522,0.690275979
Q15056,Homo sapiens OX=9606,EIF4H,175.0620624,140.4470631,122.8962125,187.4468071,164.6243729,145.0096509,181.3817746,166.6227572,141.6692119,174.5689032,153.9513824,137.0260369,136.8465541,151.1560043,138.9761826,174.354871,152.9632488,150.9199131,168.4545064,129.9301879,132.825073,109.817215,57.74785734,73.34619445,-0.038101124,-0.055751601,-0.183430984,-0.950422859,0.82310749,0.684631329,0.31465036,0.016548869
P35221,Homo sapiens OX=9606,CTNNA1,162.6833515,185.4210543,139.7620309,177.1292228,216.0162526,193.68351,123.0863327,202.2555964,88.38634606,166.4647802,195.5246775,136.7084043,115.5743266,157.8910963,138.3657808,134.1547151,193.1727584,152.7142696,69.49762375,122.6217814,41.3867229,0,0,0,-0.244433091,-0.289780268,-0.825223146,#NUM!,0.231434547,0.161392319,0.219147139,0.000610009
P56381,Homo sapiens OX=9606,ATP5E,151.4118575,102.0168586,139.0291245,187.2857363,154.9185616,97.12332381,177.538511,254.5963169,173.7542379,252.8750448,250.3837812,162.1569962,138.7722714,138.0088573,134.0165216,199.9816486,140.6946206,178.845134,207.4754103,174.0260963,166.7320469,62.10633257,20.84984462,64.89117118,0.065890248,0.241885978,-0.144263042,-2.170147802,0.702830698,0.444765453,0.546037597,0.006431887
O94925,Homo sapiens OX=9606,GLS,128.0301873,92.82320343,129.1168376,104.1277958,50.64606811,78.47979623,100.4109902,74.45197091,85.77411924,157.1573417,136.181975,190.1158153,94.65841658,87.19212216,132.3407291,87.43554567,54.23924772,97.13854037,68.89545562,56.04946712,41.47371846,2.390929023,42.97219088,50.59328912,-0.155589114,0.03398367,-0.647225304,-2.33293093,0.551517385,0.931240692,0.045172026,0.003986745
P23588,Homo sapiens OX=9606,EIF4B,127.8685396,129.0046499,120.6617972,135.4988057,172.5881646,136.5378179,138.6578588,167.4706245,138.07947,134.9324301,155.3128488,126.5841929,137.322132,148.9097152,131.6806451,136.4571031,160.3404768,140.4569019,160.369856,167.7549054,141.0767386,149.1480511,153.249929,157.0233534,0.146590538,-0.02411521,0.078972402,0.140360564,0.077718741,0.871542471,0.542951682,0.183152947
P02652,Homo sapiens OX=9606,APOA2,99.69271664,110.1123206,142.4217489,122.5029647,123.1596933,147.668519,132.0808256,134.043308,122.7458707,194.1841825,213.1137114,244.7379613,175.2179731,251.2917881,130.5925677,109.7503519,109.2110743,147.1891875,152.7812843,181.371261,97.41347293,17.29106515,9.244115231,13.1536428,0.661437719,-0.10330733,0.150293315,-4.038146609,0.142767666,0.579703543,0.598047549,0.000165704
Q02878,Homo sapiens OX=9606,RPL6,48.2514745,92.20834263,135.3265196,87.37624556,116.3368671,149.5134042,101.6100867,133.7795919,126.0184189,45.94059195,92.01665627,132.2840088,43.23078273,99.61455522,128.2770789,64.92760377,105.301561,139.064822,62.41936968,101.9772329,135.9970934,29.54639021,105.6832996,126.512576,-0.024606581,-0.191614865,-0.266774294,-0.046101036,0.96711242,0.628069111,0.43317691,0.945030206
P13073,Homo sapiens OX=9606,COX4I1,193.783538,147.6763862,145.6709266,245.3275143,174.5235545,150.7705187,221.4009342,194.3756122,137.5575706,251.9886749,195.1463189,203.5067315,167.7992431,131.5116559,119.7881127,226.3228756,165.8858878,157.6359445,181.4636004,115.0977919,103.2711757,98.28570557,50.0565233,29.35246692,-0.217018235,-0.05351011,-0.468754889,-1.872462727,0.348012513,0.855683394,0.214116748,0.004310429
Q08211,Homo sapiens OX=9606,DHX9,94.91441423,45.38701264,104.5951263,75.67760539,119.7089807,149.5403491,153.0360286,176.8137966,185.494724,89.04604784,85.70806785,128.7111717,52.2894138,74.15628697,114.5775678,106.7892701,91.03349225,158.6212052,110.0137724,102.7927024,168.0385057,49.17490212,114.6893661,82.00445815,-0.023000037,0.047384513,-0.436333431,-0.303643259,0.962585275,0.90311713,0.120862576,0.458366076
Q15436,Homo sapiens OX=9606,SEC23A,98.73765738,81.63872221,80.46866846,83.37777826,76.19362601,76.0736639,52.1385651,70.1392023,90.66368887,84.66790874,78.01519791,83.2321852,105.6811692,93.58306218,114.4814495,75.24267794,75.93623773,92.79895663,71.87203568,80.39402145,95.14681423,62.03595933,75.24550896,101.8517846,0.266402554,0.05013482,0.21646371,-0.04034669,0.105480272,0.678651761,0.42803822,0.858368937
Q13813,Homo sapiens OX=9606,SPTAN1,218.8583383,218.5663927,95.78298835,261.1911037,227.2238498,241.1564151,196.8656173,309.5782448,138.512815,139.4354648,244.7123124,92.69931855,176.4324989,249.5729224,114.4194108,248.7242969,249.9037491,197.6416634,167.262177,224.0168063,16.65803455,0,190.6640217,46.05404795,0.0193963,-0.067402852,-0.660855826,-1.010356893,0.968140062,0.60581575,0.377531178,0.334092308
Q06481,Homo sapiens OX=9606,APLP2,227.1575384,203.0861244,144.4807214,218.2970063,185.3610155,129.6851249,211.121644,190.5658603,119.5458307,212.5780325,196.4617591,116.2287353,179.8612837,173.7089562,114.3503419,197.4417895,167.3274612,109.3725071,130.8939306,116.893675,72.39205954,34.4935738,50.20747415,17.60381888,-0.296606573,-0.169745587,-0.703047669,-2.360180365,0.331357795,0.61799855,0.111108639,0.010724011
P19075,Homo sapiens OX=9606,TSPAN8,87.58545248,85.61992237,139.674839,113.0278042,132.6995259,186.1041836,111.5828072,139.3476691,156.96281,86.43456735,99.09490167,129.8400234,70.67194699,96.62994695,113.7739422,100.364947,104.6300605,155.0363453,93.14981176,108.51207,142.0830968,26.34947214,18.19318299,27.2210234,-0.154650995,-0.262345983,-0.246853122,-2.135717358,0.650523361,0.441081464,0.336081887,0.003546671
P39023,Homo sapiens OX=9606,RPL3,142.3472011,74.47442425,93.22581753,180.4905523,129.1073588,119.3971748,150.2057363,146.2693732,136.6961498,143.3669944,106.2180095,101.7033765,147.6732202,107.8279861,113.7428403,143.2704197,124.4353213,116.9079613,152.6486125,132.4819134,132.2001068,135.5549635,119.891161,101.1291942,0.252085669,-0.157550961,-0.053746704,0.021550989,0.452620003,0.510672765,0.538965974,0.920232664
O00571,Homo sapiens OX=9606,DDX3X,76.38156112,224.8338514,97.43205988,82.63373871,235.239097,108.8370691,69.25208303,221.3402387,102.7447116,60.01286924,185.523701,81.45890732,73.80311383,223.9917063,112.1666379,95.30571558,225.1183009,119.4669021,68.08657401,219.4978827,77.37122256,47.36215381,179.998725,45.96753464,0.040374761,0.043890219,-0.108044753,-0.258635242,0.956283686,0.946658674,0.895004436,0.776752431
P25205,Homo sapiens OX=9606,MCM3,63.10334036,151.9536413,105.9884356,58.0288468,163.5490359,127.2182413,137.2063195,221.9469761,179.6766721,86.65905963,148.6291491,150.7438892,55.74563454,110.7552113,111.88033,74.49777642,168.9562961,147.3456887,86.70580939,145.7802742,131.2641939,37.85957216,58.07311736,102.8344756,-0.205715746,0.164045578,-0.566881742,-0.957641356,0.676410236,0.756283348,0.125807533,0.09339381
P07339,Homo sapiens OX=9606,CTSD,84.0786301,94.43221108,101.982035,91.44602252,134.7013299,134.553178,88.19248533,123.394556,108.7317221,172.8432423,155.4522672,163.469215,80.55144301,107.8476947,111.7095991,77.84229766,94.5609337,93.88887346,107.3244842,129.9883768,100.039885,0,31.97058632,62.96955961,0.097521189,-0.437791889,0.074749595,-2.372878078,0.587297929,0.11044194,0.698187389,0.00217648
Q15427,Homo sapiens OX=9606,SF3B4,74.37444457,88.02497173,109.9405338,73.07680657,92.03845333,106.1071455,77.10741256,90.23412212,84.99475293,82.57580811,110.081442,149.6886665,65.13857858,79.57339501,111.5923416,72.07683193,74.76119284,107.8176678,61.06203207,78.1116629,70.20001781,78.70420802,65.16758812,70.09189253,-0.087550861,-0.090928396,-0.269267369,-0.678088824,0.771455988,0.730655197,0.083077349,0.09764817
P14866,Homo sapiens OX=9606,HNRNPL,80.23088696,98.38505441,87.78203199,108.7505691,127.9267306,108.3584412,101.8831364,124.9276323,109.3370185,122.3512844,134.1865089,148.4144465,91.35276242,116.4362996,110.4853021,78.40435993,109.2734104,85.69780735,131.7465598,115.2695004,135.5742396,116.6153752,79.29313093,68.73290708,0.256687851,-0.335861449,0.186704643,-0.613712922,0.133930253,0.102799112,0.168220489,0.046002206
Q01082,Homo sapiens OX=9606,SPTBN1,94.32725619,107.5464032,127.8546025,213.0241847,261.4269943,203.679714,101.7625428,113.2012343,100.7643793,21.05755674,0,54.13268615,58.48360041,53.02045026,110.2418955,184.4110278,144.4505223,250.3384382,0,0,0,0,0,3.434586574,-0.572369819,-0.227502196,#NUM!,-4.452337106,0.156666622,0.407718345,1.2274E-05,0.204539261
O96005,Homo sapiens OX=9606,CLPTM1,60.76188801,21.29246878,71.00268713,66.49780832,31.52305431,63.79685145,44.53390183,29.95913773,57.45694064,62.56269097,35.14959538,76.84932679,66.57900819,41.16499227,108.9694319,65.36057919,18.05915581,65.7115912,59.16853824,23.88136097,56.05142599,64.04069468,3.587303294,52.72144963,0.501719136,-0.117786209,0.07614503,-0.536506819,0.44240275,0.83818366,0.871198451,0.461801594
P48444,Homo sapiens OX=9606,ARCN1,73.77897147,111.9420494,113.8276605,73.88642243,110.0053517,101.8510765,56.31061916,92.92786987,88.47044169,74.11917348,119.3341262,112.2814862,81.946017,113.2512639,108.3032513,59.54450592,122.8543855,105.2085651,56.83517421,103.4341168,83.78634745,18.33411977,29.39864143,67.32709139,0.018908564,0.009383677,0.038013976,-1.409896182,0.939348684,0.978624889,0.910933273,0.035828073
P16435,Homo sapiens OX=9606,POR,42.26482883,31.43981891,112.0228363,58.71672345,36.81909235,95.34088874,36.9715182,35.65864566,100.7955613,62.77271846,50.3198157,110.4471111,53.10287807,30.10710508,108.0540569,48.96615799,30.57882583,101.1205823,24.98044734,12.75064463,85.74870985,0,0,32.2173779,0.042378333,-0.079319478,-0.490042844,-2.794619733,0.959598251,0.906322586,0.621568377,0.039832058
Q7Z6Z7,Homo sapiens OX=9606,HUWE1,74.77420074,111.4788153,102.7424349,86.45556969,109.2003464,85.34163471,104.888019,159.0136488,104.5778718,78.27242204,140.5390839,111.1459701,55.22796837,104.6021527,105.821092,58.61166638,136.3970727,83.15265424,71.78084392,134.8784481,125.8464035,96.14259019,252.980628,166.6827229,-0.121513483,-0.014635357,-0.148205461,0.644548284,0.717135499,0.970757367,0.677152144,0.273001926
Q9BVC6,Homo sapiens OX=9606,TMEM109,64.9638888,43.78295704,86.98534596,63.06692184,39.40583001,102.3872429,67.88026254,40.83965278,100.783426,60.42111909,36.46789975,110.128543,83.34213197,44.19408313,105.4790866,67.53804653,47.44710668,104.5333969,66.59666823,37.86477453,95.31965856,62.17380946,39.52634368,74.18065912,0.251543644,0.099704577,-0.068553138,-0.23515506,0.599613855,0.853629909,0.899064424,0.687151994
O43143,Homo sapiens OX=9606,DHX15,22.63857647,81.05730844,82.05101213,77.5704701,133.7667889,113.5756908,52.39056266,118.3943676,90.16397846,79.87413752,126.7497546,101.9907182,71.19386634,108.3846365,103.2508341,71.14304902,92.91032901,73.33548036,83.91344652,138.3927464,66.45876143,40.0273424,162.657422,165.8676563,0.606593663,-0.45280102,0.146128293,0.256063471,0.229294302,0.17716904,0.764353496,0.670421679
Q7L1Q6,Homo sapiens OX=9606,BZW1,102.1095339,57.44926508,88.74021346,133.9550471,74.45527124,92.39325234,106.8733416,55.13801133,80.88776027,100.8118478,50.58939978,85.17488857,106.6505992,53.39530647,102.540447,132.0477465,79.83266344,103.3282116,84.43314427,43.44948449,71.85611454,54.69902603,25.52160169,66.93271514,0.080713414,0.067485303,-0.282243024,-0.684984238,0.836506242,0.846176759,0.496064308,0.196668362
Q16658,Homo sapiens OX=9606,FSCN1,49.62879818,45.11900293,66.04242888,86.78458038,60.45844345,102.3388764,79.01727945,39.53539739,88.24883386,105.3260341,77.73601563,97.95448635,100.0979311,81.94691756,102.0016276,87.95979646,49.00914297,73.39707531,87.47049783,47.4501881,84.81535096,176.2382176,104.4956596,196.5321324,0.820947258,-0.246611662,0.087524768,0.764138566,0.010358192,0.477230413,0.837885745,0.087921717
P49327,Homo sapiens OX=9606,FASN,67.37549944,163.0305733,54.23905118,132.6309017,179.9109368,107.1909528,227.4355726,291.4216023,159.0280819,181.8561283,235.6899653,175.5575156,101.2970441,115.6012328,100.366803,64.75908911,119.0452055,85.81922406,100.7196099,222.375634,133.4552639,109.8993004,262.3441391,137.3941962,0.156524352,-0.638524832,-0.570266621,-0.218812329,0.769273598,0.132311622,0.234455538,0.611965156
Q9N2J8,Homo sapiens OX=9606,,82.00940766,95.50966075,109.6423171,94.04292305,111.2536426,116.7812121,94.42492416,109.6224103,131.317598,94.74376729,106.2332914,108.3383147,72.33987111,90.55845553,98.55516908,88.32181973,94.13604689,105.4650964,86.0968009,82.74713968,79.49872052,33.33473831,58.69358004,75.15740448,-0.135307404,-0.161726269,-0.433399727,-0.887626888,0.484189379,0.251377304,0.055932459,0.021217389
P50552,Homo sapiens OX=9606,VASP,144.5583899,81.6095099,77.03591287,133.8888183,86.3530931,68.41116457,127.7709223,79.09005422,80.35624045,120.5434627,73.60388597,71.25704909,139.1624005,69.8251503,97.12851833,139.2042995,77.32058991,71.71921409,151.1900696,88.15398612,85.64980166,148.6317649,38.46690261,120.8052578,0.013790884,-0.002045503,0.178270218,0.214287983,0.975480024,0.996491281,0.662528265,0.719600141
P16401,Homo sapiens OX=9606,HIST1H1B,23.58732001,0,78.2600632,34.47427124,0,41.11794926,36.54487386,0,13.4470899,95.84993689,0,169.5239931,45.51261229,0,96.1336387,31.45971607,0,44.75643405,36.01250396,0,46.07514392,57.07900085,0,87.12976687,0.475883505,0.011858967,0.71546895,-0.879867768,0.732347597,0.991522138,0.575938277,0.505870997
Q15404,Homo sapiens OX=9606,RSU1,60.03939802,69.73324203,73.73023939,73.49291841,68.7668602,64.1707692,70.90630624,95.97200107,74.57528541,60.0287214,67.87928658,76.9276332,79.99434848,66.91502348,95.99665216,68.23552986,59.8032272,61.16408232,74.15768765,61.31666358,67.9541273,82.24072173,81.00317231,96.03851803,0.255349062,-0.125722739,-0.24722427,0.340057582,0.232380561,0.200580208,0.216729227,0.057241166
P43243,Homo sapiens OX=9606,MATR3,88.26799956,160.3300283,146.9251614,102.3246115,98.98207084,89.95621569,100.2038247,116.4303524,124.6040651,99.47586393,126.5071289,161.053468,95.29461364,90.90916532,95.86499344,98.17024818,99.68920396,99.90428746,101.1173878,78.03637629,89.61217725,43.96628187,92.79514922,19.3696233,-0.487715326,0.031846141,-0.344429009,-1.309711965,0.163425909,0.59282,0.069095064,0.051354133
Q99988,Homo sapiens OX=9606,GDF15,68.18934804,85.11462186,89.63193647,47.98904997,62.85892877,50.01051799,21.30241246,25.44112749,26.37076007,14.74665989,14.54584887,14.65161359,71.88116556,90.48848943,93.98497757,44.45781862,55.01718162,48.00160908,12.12657334,13.36216994,9.021595607,14.23080208,13.30872624,35.88087473,0.07756523,-0.12530599,-1.083124962,0.529276832,0.661257299,0.469981985,0.003133144,0.428440272
P60903,Homo sapiens OX=9606,S100A10,110.5778243,113.0544594,101.5596202,135.655367,119.5206702,103.4803414,135.7095306,100.3082608,61.42276371,156.6293788,145.7634041,124.1318591,94.24040515,96.83892427,93.47476021,118.3643399,94.25765819,89.02241185,84.16816305,70.0585529,65.12986557,53.55166647,40.19068313,24.3948353,-0.192588425,-0.249753443,-0.439323374,-1.852165955,0.02041545,0.216376823,0.306049675,0.001280395
P26038,Homo sapiens OX=9606,MSN,0,9.528507856,94.47492095,0,0.885587324,93.43178954,0,27.58037822,82.92222928,0,13.54972436,84.3608964,0,23.68981168,92.89982412,0,6.006055385,106.2479716,0,6.060797294,109.9389296,0,10.54468453,105.2850195,0.164808454,0.251171701,0.070040995,0.242468005,0.923366049,0.90358628,0.968209879,0.894983378
Q96HC4,Homo sapiens OX=9606,PDLIM5,63.37198558,89.42207292,122.4994124,116.9536683,132.159218,148.4949636,67.52036871,105.5401628,89.34368784,58.94901499,85.82561726,102.4537321,48.48362033,75.18719446,92.48033194,74.31290657,98.76755369,128.3996372,44.49299828,61.99781449,100.3495528,15.33557914,36.81375894,94.57075372,-0.348929904,-0.399283476,-0.343273158,-0.752777826,0.408376244,0.151316285,0.403274207,0.280018476
O60716,Homo sapiens OX=9606,CTNND1,37.75794991,66.74237918,92.83699896,38.87007779,58.29454324,79.6734138,46.16773663,79.33059611,61.88093682,45.38525787,84.99360356,85.30831406,36.59179966,72.45111844,92.23524908,31.12984052,65.18931293,70.85345961,24.09508661,50.69078766,52.50165245,21.17040024,86.56301806,70.91737466,0.02852681,-0.081090089,-0.557870299,-0.271798081,0.956752165,0.859806693,0.205631968,0.630725433
Q9NYF8,Homo sapiens OX=9606,BCLAF1,57.97346663,91.28258804,92.38563256,65.93630933,111.0850064,95.95502308,69.3029246,118.8767685,102.0958605,75.52489514,121.4916724,103.5948694,58.57624624,102.5966489,92.07832983,65.89063349,118.6428054,104.0005003,80.38214327,124.7561865,103.3436402,92.03333277,104.2992814,121.4567122,0.067699882,0.079965122,0.087763094,0.080170771,0.835130891,0.813402273,0.76996068,0.736446765
P51149,Homo sapiens OX=9606,RAB7A,56.99801469,159.3328873,80.50399074,79.14465478,200.0830814,132.9617407,74.35156776,182.5097469,104.8315741,97.17334564,182.6246457,133.0866529,50.61484258,158.7785256,91.84992053,97.05880203,189.361652,90.14005529,39.23121745,131.0436827,92.56325493,0,263.6223145,136.2043129,0.021268411,-0.130425965,-0.460590512,-0.046364209,0.975054558,0.814498226,0.474377573,0.959241698
P62266,Homo sapiens OX=9606,RPS23,61.9796089,51.13698499,93.46261512,88.54287125,89.74835035,109.9659346,89.56665668,109.3426615,112.9588242,83.95094195,69.89614258,88.68667058,71.19278731,74.81057423,90.90509014,75.42195053,82.55725011,101.2810074,86.19648979,82.26039533,112.1390752,61.97179002,76.84413243,162.4419179,0.197634605,-0.15295563,-0.152441948,0.312813237,0.512025861,0.404465186,0.429133113,0.571618524
Q9BV40,Homo sapiens OX=9606,VAMP8,73.32159886,195.5805403,78.24686338,69.02216704,85.80897263,72.5493658,59.44462467,42.16822741,51.29051264,58.97799017,126.2520861,66.84847872,59.45014249,492.4834552,89.48276338,64.2939076,50.65533209,61.18656266,38.22072246,31.53917269,36.97235729,5.614165438,17.2367547,10.69492588,0.885706128,-0.36842038,-0.518623957,-2.909667356,0.536407416,0.060016349,0.04626788,0.027576828
