UniProt Accession,Gene Symbol,Control 2h,Control 2h_2,Control 2h_3,Control 6h_1,Control 6h_2,Control 6h_3,Control 10h_1 ,Control 10h_2,Control 10h_3,Control 24h_1,Control 24h_2,Control 24h_3,Virus 2h_1,Virus 2h_2,Virus 2h_3,Virus 6h_1,Virus 6h_2,Virus 6h_3,Virus 10h_1,Virus 10h_2,Virus 10h_3,Virus 24h_1,Virus 24h_2,Virus 24h_3,Ratio 2h,Ratio 6h,Ratio 10h ,Ratio 24h,P value,P value 6h,P value 10h,P value 24h
O00214,LGALS8,173.947,161.195,150.654,169.881,165.227,165.498,166.385,150.363,176.74,155.276,148.898,138.693,189.433,165.995,163.304,160.013,169.023,165.324,174.513,150.234,185.941,158.226,151.042,162.407,0.09463876,-0.018113567,0.049427156,0.090919637,0.362320334,0.528294567,0.682596738,0.176610917
O00217,NDUFS8,94.9909,89.7536,80.1889,88.3558,78.5339,80.1835,80.6367,87.6487,85.4457,89.4437,86.7688,69.1012,99.2277,89.567,90.4646,91.5098,84.4639,89.1306,91.5509,83.5876,85.1746,94.154,87.3495,90.3149,0.075975592,0.101621541,0.036947553,0.148015313,0.419925114,0.177261378,0.530005064,0.25645837
O00231,PSMD11,3103.96,3051.07,3135.61,3206.84,3014.04,3068.36,3068.5,2907.85,2963.34,3061.2,3001.13,2948.57,3038.2,3021.43,3010.99,3141.98,3007.31,3079.69,3092.85,3030.04,2961.93,3215.59,3099.52,3112,-0.034576816,-0.009389359,0.023233126,0.065144354,0.047277295,0.786465039,0.468052605,0.047589849
O00232,PSMD12,2518.39,2510.25,2590.45,2541.59,2515.93,2567.18,2440.51,2508.2,2581.62,2457.93,2482.74,2558.11,2566.13,2574.35,2565.73,2552.66,2511.54,2581.79,2591.24,2634.08,2642.85,2534.76,2487.74,2658.82,0.016402804,0.004022739,0.06331504,0.034698355,0.320662489,0.792063786,0.061733374,0.362528296
O00233,PSMD9,1006.35,1081.44,1119.07,974.905,1052.74,1012.99,1000.04,1083.24,1034.36,1015.16,1073.72,1039.49,1033.33,1099.95,1072.75,1009.32,1080.96,1041.95,1008.88,1077.98,1085.57,1040.35,1066.92,971.96,-0.000373447,0.042817509,0.025133984,-0.022841522,0.994591341,0.37426291,0.622820627,0.645606445
O00244,ATOX1,672.297,683.1,647.286,712.353,708.17,691.552,676.377,694.947,651.753,679.939,651.645,679.541,678.746,641.862,651.661,685.811,733.715,657.284,665.486,665.376,655.196,595.606,597.967,604.216,-0.022077742,-0.024291831,-0.026643476,-0.161779047,0.543868916,0.638835753,0.39516703,0.001850863
O00255,MEN1,96.6497,99.1032,91.5433,98.8768,97.6284,93.732,97.0763,102.933,90.9886,102.247,106.046,91.0535,97.2309,100.315,88.1287,90.8425,90.7608,89.8739,96.0827,111.897,80.0836,111.333,103.584,100.263,-0.008166142,-0.096401405,-0.014622873,0.074359588,0.905648294,0.016711808,0.925367199,0.396890315
O00264,PGRMC1,1311.04,1305.05,1298.62,1279.79,1329.33,1332.51,1252.47,1314.94,1311.44,1320.48,1284.34,1293.86,1345.16,1341.27,1343.61,1301.37,1282.32,1272.52,1289.5,1301.95,1380.58,1412.58,1428.29,1439.01,0.041888721,-0.031608738,0.034247533,0.134584602,0.000515782,0.20939338,0.42475014,0.000662981
O00264;O15173,PGRMC1;PGRMC2,791.469,788.845,801.191,813.37,791.604,808.709,761.268,705.811,749.461,771.642,720.915,745.849,864.27,808.119,806.436,824.662,816.002,799.298,756.946,730.855,814.487,808.502,730.975,788.509,0.057782846,0.015622467,0.054758918,0.056610647,0.16931392,0.428777043,0.393422142,0.338116473
O00267,SUPT5H,941.898,949.093,896.493,902.555,953.607,895.824,937.057,973.892,884.792,968.768,972.861,929.046,934.079,938.911,903.052,944.084,947.159,920.943,967.645,984.261,911.398,947.036,956.151,951.324,-0.005934129,0.031218888,0.034450137,-0.008146385,0.857580294,0.373148823,0.543648932,0.723991262
O00273,DFFA,642.995,557.936,631.11,582.408,561.94,552.441,630.907,591.878,617.264,637.857,573.986,579.688,596.185,605.787,604.857,622.156,567.587,573.512,620.001,572.162,569.598,619.518,575.102,585.269,-0.019991816,0.055433957,-0.062725963,-0.009405735,0.769258842,0.317531082,0.261668394,0.881496466
O00299,CLIC1,5004.53,5134.79,5181.2,5299.83,5344.53,5311.69,4896.91,5075,5233.86,4682.75,4846.76,4834.65,5013.91,5124.48,5217.75,5047.03,5172.56,5136.02,4996.16,5058.22,5461.71,4999.98,4996.47,5054.38,0.003350353,-0.055337725,0.029146175,0.067369421,0.888038396,0.007210895,0.587102772,0.015006605
O00303,EIF3F,1404.07,1324.63,1349.99,1343.86,1323.49,1379.69,1419.77,1369.39,1433.63,1444.53,1409,1448.96,1415.92,1371.21,1421.96,1402.31,1384.7,1411.16,1495.61,1439.2,1479.91,1443.18,1416.19,1402.36,0.045402499,0.05289348,0.064125436,-0.013732644,0.200279326,0.050237938,0.067939648,0.479092129
O00330,PDHX,1464.22,1356.1,1448.04,1424.2,1372.27,1365.07,1326.67,1290.78,1302.64,1336.78,1289.06,1309.88,1346.48,1320.19,1316.49,1367.58,1303.66,1319.68,1381.77,1319.98,1260.23,1377.68,1353.51,1401.24,-0.099768428,-0.060396145,0.01533482,0.070362795,0.053056805,0.100662962,0.722516916,0.028283906
O00338,SULT1C2,121.939,119.488,130.253,137.364,130.388,138.447,134.517,130.683,122.468,131.849,136.33,134.639,123.396,133.909,125.527,149.483,133.555,132.097,145.143,130.933,132.8,116.473,112.837,132.429,0.042650367,0.031393883,0.07684173,-0.155179005,0.461848283,0.651624979,0.282776194,0.090217558
O00399,DCTN6,114.83,108.944,124.051,111.462,115.319,120.838,116.906,110.282,134.048,118.89,117.829,122.302,120.188,116.496,124.548,116.131,114.784,123.041,131.144,121.214,138.354,116.637,127.707,127.89,0.05456407,0.026063093,0.11316389,0.052141605,0.41974607,0.601832568,0.319465326,0.328171175
O00401,WASL,427.299,436.798,436.292,403.536,412.735,409.258,421.968,406.636,418.778,425.049,395.227,405.933,446.651,413.414,439.175,456.94,454.941,432.719,437.115,439.087,448.572,458.009,436.237,419.259,-0.001275303,0.133772431,0.086842918,0.099216794,0.97272642,0.008442269,0.011660112,0.109920193
O00410,IPO5,4277.67,4058.21,4193.71,4146.12,3960.55,3989.35,3956.7,3908.76,3783.91,4148.66,3936.59,4044.4,4150.63,4018.02,4161.37,4169.77,4050.98,4029.23,4219.77,4050.35,4001.3,4458.75,4281.39,4319.01,-0.023164067,0.018246964,0.075050266,0.106523075,0.446185107,0.517186779,0.068753233,0.01915652
O00418,EEF2K,196.253,169.158,168.79,162.145,151.181,137.667,189.383,154.575,153.069,200.715,192.682,176.147,158.097,157.091,171.215,160.199,153.973,156.633,192.6,174.783,147.124,183.977,150.527,137.043,-0.13523055,0.062024601,0.04986648,-0.272405727,0.192202271,0.417105828,0.759420745,0.106180193
O00422,SAP18,602.582,586.037,521.984,549.854,556.259,502.095,574.674,576.837,547.91,608.524,597.438,552.183,583.66,610.392,577.586,575.092,551.471,532.969,619.06,577.897,548.282,571.769,647.02,594.42,0.050578872,0.045322437,0.038381321,0.044491168,0.48641914,0.460783223,0.535074182,0.550272327
O00425,IGF2BP3,4368.91,4367.09,4622.39,4450.93,4475.4,4448.15,4101.22,4080.64,3987.91,4242.29,4083.05,4147.6,4149.01,4235.15,4514.22,4352.61,4227.37,4340.59,4314.91,4257.7,4113.21,4366.5,3926.04,4001.7,-0.050556261,-0.049813084,0.059914875,-0.020819009,0.33207321,0.020720539,0.068311959,0.699609396
O00429,DNM1L,1612.47,1612.78,1502.25,1520.51,1555.28,1492.11,1488.4,1562.09,1514.68,1571.63,1555.71,1549.45,1566.74,1561.65,1494.83,1560.7,1555.49,1485.41,1579.5,1630.63,1572.77,1633.78,1571.33,1530.19,-0.032179442,0.010604513,0.067217043,0.01793718,0.468801342,0.730304313,0.062102023,0.561338394
O00442,RTCA,490.53,462.764,472.639,488.881,459.193,459.469,505.831,456.6,480.21,503.249,518.256,485.146,496.37,501.824,485.259,489.276,454.786,450.258,500.207,485.032,512.275,519.098,505.194,473.264,0.057053023,-0.013617295,0.05385716,-0.008735318,0.113052566,0.793776388,0.32341353,0.864007439
O00443,PIK3C2A,840.467,815.618,781.35,779.251,781.338,811.498,792.128,785.306,788.32,815.91,820.693,771.567,885.344,876.325,838.577,834.666,823.85,771.22,822.449,800.966,798.87,841.667,766.599,796.496,0.093284371,0.034642644,0.034068554,-0.002043123,0.072000789,0.435419837,0.072818452,0.968274356
O00459,PIK3R2,18.5026,19.6791,22.9621,16.4637,21.5122,23.9917,23.6491,25.8016,21.397,17.7162,20.4763,19.467,19.3432,19.3734,18.9363,21.5667,21.7277,24.4335,18.0574,23.2818,21.9,16.7991,19.7587,14.1085,-0.084813038,0.12823617,-0.163901901,-0.186531849,0.434744074,0.468888256,0.276585403,0.269489892
O00461,GOLIM4,743.421,716.452,794.812,717.562,673.532,706.877,767.087,727.697,747.863,727.806,684.476,715.053,702.293,683.49,748.639,724.432,692.324,735.328,729.934,695.341,677.502,708.305,655.616,647.533,-0.079080448,0.036739654,-0.092906693,-0.080808493,0.253085434,0.384875785,0.071490533,0.168153597
O00468,AGRN,353.187,336.316,390.394,329.922,342.553,326.519,327.611,324.628,348.67,319.495,315.625,337.966,350.602,349.664,301.729,333.093,337.314,316.867,349.455,331.497,328.07,309.771,273.927,285.193,-0.108018406,-0.017025479,0.011646816,-0.163392108,0.316579478,0.647440535,0.801378625,0.051371948
O00469,PLOD2,1237.24,1131.89,1035.46,879.416,875.3,883.817,1020.99,1026.56,1203.02,1019.74,993.867,934.651,1396.94,1188.19,1050.84,1125.81,1193.88,1042.48,1012.44,969.319,1333.12,997.176,933.733,1037.22,0.094859225,0.349656645,0.028263487,0.009691016,0.543390718,0.005324436,0.876450916,0.874232371
O00471,EXOC5,839.27,848.276,812.932,843.169,844.797,819.158,797.792,802.872,789.62,839.062,844.74,817.467,853.981,861.058,841.903,812.189,855.866,819.237,844.638,853.271,833.598,889.752,846.073,902.597,0.032215524,-0.011457467,0.082814432,0.077015112,0.19150278,0.698455135,0.002385404,0.074039737
O00479,HMGN4,389.46,361.427,382.249,379.065,387.409,304.092,361.316,432.516,387.056,398.509,431.817,356.717,467.968,427.972,435.805,466.564,424.445,450.241,486.879,467.596,475.678,505.548,283.977,423.157,0.232996839,0.325204431,0.276297357,0.030829087,0.011164401,0.03654093,0.01822235,0.906336466
O00483,NDUFA4,683.003,674.571,782.616,703.132,671.303,682.076,807.69,778.852,747.933,856.502,822.19,848.437,597.677,610.179,719.177,721.814,680.914,708.695,757.512,756.56,676.948,616.742,565.741,580.666,-0.151357603,0.038016847,-0.091495485,-0.519344911,0.242756768,0.296413397,0.206943264,0.00015608
O00487,PSMD14,1151.04,1128.84,1126.48,1154.27,1089.32,1135.29,1093.46,1070.71,1086.17,1133.71,1082.93,1138.44,1097.17,1072.93,1121.48,1096.74,1070.93,1145.16,1120.52,1134.13,1138.69,1148.6,1119.65,1206.69,-0.049450652,-0.028480942,0.062115352,0.050640901,0.075684619,0.491015735,0.005284771,0.268968147
O00488,ZNF593,91.0361,98.2922,95.459,96.0197,96.0531,93.5677,122.061,132.464,123.816,118.143,112.504,104.746,75.2343,87.9766,88.5233,98.5032,108.659,96.9339,122.41,132.225,129.853,140.048,137.496,117.537,-0.17798358,0.090326765,0.023251445,0.236295888,0.084578085,0.17768392,0.663437585,0.070134245
O00499,BIN1,2522.05,2484.99,2573.91,2563.25,2587.04,2537.45,2530.49,2437.84,2255.13,2456,2348.02,2257.54,2406.41,2420.22,2548.93,2495.38,2503.54,2481.64,2524.19,2525.05,2292.99,2645.93,2257.18,2291.16,-0.039626058,-0.03941327,0.023528262,0.026861374,0.259848452,0.011652852,0.741191411,0.762791762
O00505,KPNA3,229.636,231.651,232.016,224.042,233.9,242.989,234.515,242.592,224.469,233.572,237.748,239.973,218.408,226.074,229.182,240.556,229.298,235.642,252.05,249.795,236.363,248.699,237.282,239.444,-0.041456798,0.009365471,0.073427976,0.028382499,0.117159806,0.822882808,0.163920285,0.301310502
O00506,STK25,64.4547,64.7548,56.0324,63.2075,69.4074,63.0341,64.5296,60.334,69.0375,69.0711,69.9737,63.8144,64.0895,59.737,60.0809,68.3042,62.4996,62.238,66.6964,70.7237,65.322,79.4634,62.0473,64.1503,-0.010430928,-0.019354463,0.064324712,0.019789505,0.895572757,0.778123532,0.380172786,0.880183615
O00506;Q9P289,STK25;STK26,102.53,108.521,106.346,97.2624,101.808,108.325,107.478,103.573,108.665,96.5635,101.679,103.593,109.963,100.961,99.9859,103.228,107.232,106.574,106.426,104.457,120.618,107.894,118.893,106.6,-0.029791936,0.044541993,0.052222278,0.143435353,0.583090407,0.403362966,0.501092195,0.076415525
O00506;Q9Y6E0;Q9P289,STK24;STK25;STK26,448.748,421.336,439.414,429.892,431.692,434.156,457.661,431.676,428.021,443.985,433.903,402.673,432.82,418.361,430.043,438.972,433.698,413.942,474.437,452.433,455.412,482.984,470.931,443.551,-0.031491128,-0.01019921,0.069404511,0.126037205,0.362850162,0.713512642,0.135515971,0.084289072
O00515,LAD1,3298.76,3027.83,3036.99,3349.66,3116.72,3129.04,3314.02,3229.66,3237.49,3200.63,3033.56,3003.42,3247.62,3053.06,3016.78,3236.17,3368.75,3160.82,3387.37,3232.2,3353.17,3763.14,3661.97,3572.75,-0.007123504,0.025383413,0.027982891,0.251631283,0.899356118,0.590004566,0.304186772,0.002054023
O00541,PES1,1130.35,1114.58,1161.34,1115.35,1094.61,1104.2,1228.82,1276.02,1226.61,1323.32,1334.31,1299.35,1099.01,1113.11,1130.02,1170.57,1138.15,1151.44,1237.28,1279.64,1179.12,1300.15,1353.81,1163.45,-0.027420627,0.062195496,-0.013755984,-0.051805629,0.262407803,0.012038435,0.740866307,0.464560971
O00559,EBAG9,25.2217,19.9452,24.0851,20.2979,15.619,20.0601,22.7821,18.9577,12.759,25.2425,17.3075,20.8389,17.8144,16.7549,18.2791,19.7233,17.9423,23.6909,23.5283,19.5405,14.8666,30.3751,18.635,13.3057,-0.389995943,0.132382019,0.088220677,-0.024632232,0.030417829,0.475700611,0.780660567,0.951615772
O00560,SDCBP,135.002,142.216,123.234,155.536,128.841,138.778,139.922,140.043,143.79,145.205,121.496,131.394,154.577,141.57,125.426,141.539,133.729,132.367,125.222,132.81,129.415,127.266,150.019,139.702,0.074153146,-0.053908285,-0.129231418,0.066889655,0.5235371,0.566744203,0.008816592,0.544259881
O00562,PITPNM1,155.66,158.662,149.94,156.921,169.271,168.245,168.94,186.508,186.36,172.632,187.624,176.294,167.755,171.187,160.871,154.096,167.619,158.05,171.647,171.852,193.119,141.169,179.289,159.184,0.106449225,-0.043458794,-0.013886247,-0.161754625,0.040474888,0.43453136,0.860085766,0.186108825
O00566,MPHOSPH10,684.343,681.914,689.235,690.182,683.835,697.008,702.708,704.686,693.085,711.36,681.724,725.02,665.507,653.227,707.655,699.464,680.123,698.681,721.14,725.188,692.384,771.629,719.098,696.86,-0.020572606,0.005036738,0.026023859,0.046566966,0.590792899,0.759860715,0.308410735,0.416547018
O00567,NOP56,2061.98,2102.48,2067.7,2025.4,2028.23,2124.1,2157.79,2264.99,2193.25,2059.12,2072.82,2115.54,2010.65,2024.76,2068.65,2027.81,2143.06,2095.03,2181.57,2301.86,2225.6,2224.92,2241.79,1926.95,-0.029963129,0.020444927,0.020138418,0.033367649,0.11881197,0.562296088,0.547277712,0.662772388
O00571,DDX3X,4044.23,4108.12,4118.95,4089.75,3987.01,4003.22,4192.81,4375.1,4221.46,4170.68,4242.41,4114.83,3891.01,3984.29,3978.92,4200.58,4281.15,4160.58,4407.4,4399.23,4328.63,4434.13,4407.72,4157.93,-0.049887356,0.06564203,0.038499558,0.053340303,0.021940701,0.017093936,0.135864043,0.174655155
O00571;Q92841;P17844,DDX17;DDX3X;DDX5,247.205,252.132,260.144,254.509,256.642,282.248,261.519,285.577,273.18,270.891,264.862,272.769,258.023,269.097,267.916,276.98,275.002,278.796,277.866,276.131,267.966,232.08,211.037,242.796,0.066006315,0.066416433,0.002964036,-0.237261431,0.082904425,0.237554152,0.944475372,0.013213335
O00584,RNASET2,291.144,284.034,256.61,354.153,371.764,337.36,303.621,328.91,298.522,321.329,316.307,317.779,316.254,314.19,284.031,305.945,318.996,290.741,332.435,340.574,306.186,299.17,341.739,316.163,0.136727858,-0.215598922,0.072732896,0.002499935,0.136207613,0.018674544,0.3155312,0.966770034
O00592,PODXL,312.804,251.302,300.139,242.627,181.556,185.603,355.788,255.452,313.951,341.335,254.014,292.751,325.332,249.739,281.809,355.199,255.137,297.08,358.783,275.37,357.636,388.63,277.939,317.019,-0.012347173,0.57346107,0.100281993,0.147332001,0.936238921,0.047424695,0.609472593,0.481821476
O00622,CYR61,295.913,325.222,282.537,272.473,244.397,231.934,293.937,286.369,308.344,289.725,274.403,283.619,352.727,321.149,330.688,313.825,309.988,302.653,281.79,282.023,301.141,282.796,321.872,311.918,0.152698353,0.307149891,-0.038991908,0.112636476,0.098776216,0.008872713,0.433973407,0.14128162
O00625,PIR,707.566,674.398,696.187,611.07,594.743,615.409,643.515,658.764,627.027,644.581,629.936,626.694,687.492,681.287,658.488,668.064,658.381,655.353,673.72,706.52,662.956,664.954,625.415,644.365,-0.035764375,0.121903127,0.082745624,0.025216575,0.266060322,0.001906282,0.076447572,0.427742712
O00629,KPNA4,100.734,94.6639,89.203,88.8367,74.9511,77.3672,98.0394,89.458,92.3326,104.093,81.2789,93.8394,106.927,85.9106,96.0418,102.104,94.6488,91.7392,112.908,87.9207,73.1525,89.2225,69.9951,75.9476,0.021527105,0.25857059,-0.030473737,-0.247682746,0.846825738,0.040383477,0.877533788,0.167043667
O00629;O00505,KPNA3;KPNA4,562.182,595.073,628.555,572.92,618.023,633.839,557.046,581.5,581.369,581.738,549.207,558.053,538.094,568.577,595.74,556.673,585.973,603.83,579.031,619.027,620.506,602.23,615.293,597.704,-0.068999216,-0.063277303,0.080462432,0.103982353,0.334962941,0.317019916,0.106381979,0.018977899
O00743,PPP6C,1062.24,1002.23,967.457,1027.59,976.075,976.902,1059.64,939.489,952.393,1003.05,951.597,938.763,1028.69,966.845,994.788,995.947,968.557,960.956,1027.26,1022.63,970.965,956.219,893.174,928.362,-0.019933692,-0.026923312,0.033497842,-0.058851411,0.695519003,0.412010813,0.612568691,0.223765823
O00748,CES2,212.769,252.556,215.75,237.203,265.63,228.748,218.343,258.185,222.867,222.194,260.906,221.176,230.768,253.347,225.558,230.208,270.507,235.66,247.172,257.838,255.418,210.958,293.069,246.249,0.059340742,0.009423041,0.120704173,0.09128049,0.568857067,0.928986712,0.192695101,0.602266715
O00754,MAN2B1,582.194,556.002,548.932,590.451,561.076,573.594,607.547,547.892,578.879,627.729,591.036,571.592,609.943,559.992,542.481,586.229,574.797,567.494,619.902,578.177,617.604,637.295,580.202,601.049,0.021463788,0.00283974,0.066143893,0.022538127,0.728108915,0.916145083,0.283472641,0.708924647
O00757,FBP2,233.062,224.506,224.366,260.35,243.669,243.231,268.273,255.073,243.42,259.544,252.909,253.602,232.889,222.713,242.576,245.526,246.411,253.532,264.69,238.535,245.748,211.173,212.136,246.127,0.033962781,-0.003442632,-0.033872655,-0.19450184,0.446166513,0.928072094,0.605660763,0.051053648
O00762,UBE2C,469.832,436.67,518.679,431.646,382.636,440.577,393.972,396.749,368.318,661.411,606.442,677.264,416.335,438.365,454.153,412.187,397.345,399.919,422.769,412.319,374.531,352.409,343.642,339.628,-0.122842081,-0.053172947,0.061623594,-0.909280016,0.213277247,0.461080042,0.382998221,0.000154743
O00764,PDXK,1272.69,1190.88,1167.12,1253.23,1250.59,1239.32,1321.58,1213.84,1368.43,1287.65,1282.85,1238.52,1400.24,1286.68,1230.68,1291.49,1290.44,1221.89,1289.24,1270.49,1367.73,1307.92,1292.92,1211.02,0.109726348,0.02319997,0.008698962,0.001075271,0.181786426,0.436468364,0.892368814,0.979078845
O00767,SCD,825.371,777.337,680.128,603.29,566.057,587.294,596.417,599.609,591.589,902.171,847.313,845.321,866.752,779.252,754.841,650.148,577.946,587.908,540.648,543.666,587.282,382.88,356.078,403.317,0.072715046,0.04794641,-0.096809844,-1.183716106,0.510985336,0.473490189,0.06421419,3.06709E-05
O14493,CLDN4,41.5396,47.1059,35.4565,44.7837,51.1404,50.4541,43.6656,45.5808,52.9626,33.2736,36.0526,31.0636,43.8133,49.4899,42.1777,42.6264,50.6814,50.9714,42.7742,44.1349,56.0363,37.8725,49.9475,28.5242,0.12656311,-0.020837381,0.007451423,0.212786598,0.399701014,0.846848592,0.963756255,0.450541648
O14497,ARID1A,308.694,309.818,316.39,308.422,290.937,298.828,294.627,275.624,296.995,298.699,302.324,312.663,304.452,300.541,341.84,316.297,274.303,316.314,302.619,302.313,293.904,301.216,288.392,320.721,0.018294845,0.013949909,0.051616627,-0.005310409,0.781084508,0.854586727,0.224801831,0.918623113
O14521,SDHD,174.588,174.869,163.961,169.154,172.328,173.817,158.877,172.738,169.561,173.79,176.609,178.963,199.363,180.16,186.633,171.997,168.685,166.785,180.296,186.254,190.381,190.195,179.396,171.22,0.141065755,-0.022095784,0.152181269,0.030869861,0.058236152,0.272175395,0.022067596,0.539472038
O14523,C2CD2L,62.6357,52.5621,51.8883,52.7853,51.1671,49.7598,59.9807,48.8667,58.557,50.3835,54.2577,44.462,55.1502,53.2147,52.4529,52.9052,54.9713,54.2521,57.139,54.0072,54.7853,57.9378,50.6316,53.6575,-0.055164621,0.076906934,-0.012749658,0.121701842,0.589501934,0.057681263,0.898566736,0.28536644
O14530,TXNDC9,222.055,227.843,235.025,206.441,212.305,244.145,227.264,223.414,240.02,247.493,237.151,247.204,215.15,236.32,238.452,219.448,234.554,237.745,237.815,249.252,252.348,249.657,234.887,213.446,0.010491458,0.061472816,0.098329265,-0.068337674,0.851207757,0.500495785,0.072103042,0.364767217
O14545,TRAFD1,24.1972,17.9448,30.8304,33.2222,21.1968,26.1638,29.7401,16.9633,21.8474,24.4491,16.9557,17.0383,27.2045,21.6067,26.9545,29.9202,20.849,25.5655,23.5384,17.6183,20.0411,24.0254,16.0725,16.3954,0.054193968,-0.078132913,-0.163693712,-0.048952928,0.833239243,0.761766561,0.582148125,0.865328649
O14548,COX7A2L,225.646,252.968,226.979,221.91,237.73,246.132,252.275,244.497,241.486,209.736,223.716,217.917,232.646,226.31,222.326,252.801,257.673,247.12,263.524,250.05,232.993,226.908,229.404,226.556,-0.050584158,0.10222271,0.016146655,0.068131669,0.436687196,0.089085343,0.782931559,0.064790342
O14561,NDUFAB1,342.975,404.186,371.155,351.348,392.575,355.62,344.033,372.921,319.005,376.241,380.38,362.747,368.021,363.514,340.772,355.62,384.222,377.044,369.383,384.976,355.561,377.472,363.833,374.062,-0.060609898,0.022577913,0.099488788,-0.005165918,0.477583022,0.730661811,0.23704987,0.852324066
O14562,UBFD1,267.662,298.476,296.661,256.014,286.515,307.388,282.993,302.748,299.891,277.391,299.541,287.437,282.975,309.147,298.727,269.672,284.547,288.983,287.073,312.865,314.886,293.918,313.815,288.577,0.046156409,-0.011443671,0.046786864,0.052350461,0.497679299,0.895628789,0.421289364,0.346945609
O14578,CIT,22.2494,21.5966,24.2726,23.4051,20.5418,21.7957,18.8157,17.5472,22.5646,23.8128,20.9645,27.2015,20.8028,19.5613,29.4942,19.2299,22.4204,28.817,18.75,19.541,21.1617,12.2179,15.6009,12.1253,0.036382751,0.100125424,0.012801269,-0.849589627,0.866115611,0.62034346,0.921327144,0.007479394
O14579,COPE,1479.24,1390.34,1340.16,1391.28,1338.85,1340.03,1418.01,1350.19,1362.44,1350.54,1305.51,1271.17,1481.7,1338.08,1302.77,1422.46,1378.21,1348.14,1403.12,1319.43,1330.26,1558.64,1489.92,1454.81,-0.030194142,0.02761208,-0.027442788,0.197496596,0.691814119,0.396755561,0.482584889,0.007334616
